2.367163936317127082e+03,5.247999878526038486e+01,2.138772683771458905e+00,2.212018979910214057e+03
2.369540585600897430e+03,5.248111980061710824e+01,2.138532200596077626e+00,2.230638688415603156e+03
2.371645239872063030e+03,5.248119204823959194e+01,2.138519846573241345e+00,2.165686087666725143e+03
2.372915947961960228e+03,5.248155584047276534e+01,2.138400825377009262e+00,2.462993052055610860e+03
2.375478573737700572e+03,5.248160446732965312e+01,2.138310599537112555e+00,2.203336411938599667e+03
2.376413834472674353e+03,5.248193867795624357e+01,2.137668964232108948e+00,2.401993311905770042e+03
2.376728469536844386e+03,5.248231432943715902e+01,2.137486237585234150e+00,2.286467563375166264e+03
2.380110810703399238e+03,5.248297140362154778e+01,2.137069333737242616e+00,2.374135456446522767e+03
2.383270346527092443e+03,5.248493537370347184e+01,2.136589702904512666e+00,2.216307276004875348e+03
2.384749412859933727e+03,5.248556999255249167e+01,2.136153105362492255e+00,2.281157386740561833e+03
2.385671077759015134e+03,5.248582675373425843e+01,2.135408279309931601e+00,2.226952135545435794e+03
2.387683345492035642e+03,5.248602519490435725e+01,2.134917344071553647e+00,2.266236737808545968e+03
2.387992691499642206e+03,5.248628840450687960e+01,2.134575715054840117e+00,2.278950985603907611e+03
2.390994723395097481e+03,5.248651038816702652e+01,2.134504678201450290e+00,2.130690162606858394e+03
2.391723181532244780e+03,5.248671377812320316e+01,2.134400495863602032e+00,2.442795520399728048e+03
2.392109289206213361e+03,5.248885524532063585e+01,2.134214411269306222e+00,2.290917521796432538e+03
2.397330930817442550e+03,5.248933508954235805e+01,2.134185709444321954e+00,2.176445689531102744e+03
2.398027428951660113e+03,5.248941502921882574e+01,2.134048626306996876e+00,1.982084081553732176e+03
2.398318088990836259e+03,5.248960730383195994e+01,2.134028607732640914e+00,2.343386095171954821e+03
2.399308819761628456e+03,5.248965590660657909e+01,2.133977631656863938e+00,2.182996120810188131e+03
2.399509750097352025e+03,5.249026664329560532e+01,2.133872282456345193e+00,2.126054177752852866e+03
2.404255950559894700e+03,5.249040877474561029e+01,2.133670026293498889e+00,2.235109166721663769e+03
2.404625974348719865e+03,5.249077150114918311e+01,2.133663946500167441e+00,2.284858810091337546e+03
2.406073727037886783e+03,5.249103118051235839e+01,2.133227349404741346e+00,2.303947765877520396e+03
2.406101501736932732e+03,5.249103716905061390e+01,2.133217248079358974e+00,2.079097577919344076e+03
2.408357012485485029e+03,5.249110328553421567e+01,2.132542182156266897e+00,2.374215590596622860e+03
2.410135727535403930e+03,5.249198303902149121e+01,2.132383707175727228e+00,2.208646935804308669e+03
2.411970733211443076e+03,5.249324306551819319e+01,2.132247987494446662e+00,2.179671997128431485e+03
2.413814664548193377e+03,5.249328383769788786e+01,2.131866602196776928e+00,2.291826768020805048e+03
2.415589277810789554e+03,5.249399439593028660e+01,2.131712665624224901e+00,2.176010198675297033e+03
2.415780037395159070e+03,5.249504558781361396e+01,2.131693796610135472e+00,2.153442241294107134e+03
2.416710255520396458e+03,5.249573380460470418e+01,2.131510411023878060e+00,2.342914942731456904e+03
2.419564049614665237e+03,5.249573883845316402e+01,2.131468411058803802e+00,2.269769587238604799e+03
2.424088647936741381e+03,5.249606238700064864e+01,2.131229829178056256e+00,2.199992913693482024e+03
2.426678659237067222e+03,5.249652430500906775e+01,2.130459590917481272e+00,2.420393585192685805e+03
2.427536012036947795e+03,5.249692991578980639e+01,2.129452940597155841e+00,2.329539824331671753e+03
2.428572982187820344e+03,5.249786933558847579e+01,2.129034792165343415e+00,2.268285298124425935e+03
2.429582155123661323e+03,5.249801834387461952e+01,2.128654338080897102e+00,2.305658098300416441e+03
2.431225330715754353e+03,5.249909880526409012e+01,2.128495130694190607e+00,2.248182562484418213e+03
2.434009872395899947e+03,5.249943864218754186e+01,2.128143509110735021e+00,2.187505270834105886e+03
2.435015286690471839e+03,5.249535981780838512e+01,2.133191727420379546e+00,2.314920417282876315e+03
2.435026609446942075e+03,5.248934165233698934e+01,2.133779151231434135e+00,2.204292401145343774e+03
2.435030880791397067e+03,5.248694956313583049e+01,2.134274929680311850e+00,2.273134200097319081e+03
2.435034413050584135e+03,5.247351007421913494e+01,2.135361085222927890e+00,2.291434864490202472e+03
2.435058315249521911e+03,5.247279160623320138e+01,2.135389613410682674e+00,2.469441931365629443e+03
2.435183156213327493e+03,5.247249488692832387e+01,2.136650913869271751e+00,2.393239284178844628e+03
2.435190786128109721e+03,5.247155917822014004e+01,2.140457215224503162e+00,2.265576632892534235e+03
2.435281223235893776e+03,5.246664518220371320e+01,2.144507641642508844e+00,2.214584407775790169e+03
2.435341491143421990e+03,5.246084302590814019e+01,2.147044097196984858e+00,2.156019266799908110e+03
2.435365384055353388e+03,5.245451322630540147e+01,2.150164162530117995e+00,2.289415788906193939e+03
2.435398652953194869e+03,5.245216312215978860e+01,2.151544631476221880e+00,2.298071014719957930e+03
2.435473075445585891e+03,5.245189964734876042e+01,2.153934500778080352e+00,2.278642700260189940e+03
2.435628746160891751e+03,5.244094577787892320e+01,2.154782261619695660e+00,2.086873340444497444e+03
2.435711741911601621e+03,5.243812683546430975e+01,2.155583352307615996e+00,2.214731157823930971e+03
2.435927618041922415e+03,5.243282824471224757e+01,2.156705466310915309e+00,2.325529777109838051e+03
2.436116698339058075e+03,5.243066636998916152e+01,2.164263233573136436e+00,2.212718247259941108e+03
2.436138220405043285e+03,5.242778923407166047e+01,2.165959719029463493e+00,2.243114309932673223e+03
2.436156922371825203e+03,5.242776046007925572e+01,2.170268250196731419e+00,2.103505645188754443e+03
2.436205583430299157e+03,5.241667229934508043e+01,2.171100971264535495e+00,2.083745117150798706e+03
2.436238199890991837e+03,5.241041556557561165e+01,2.173341840698825411e+00,2.292638906738125115e+03
2.436466335719630933e+03,5.240959148696077818e+01,2.178207455416256710e+00,2.132943576428954202e+03
2.436467832983620610e+03,5.239228779308887596e+01,2.178356162523285899e+00,2.300647031287536720e+03
2.436508519083963620e+03,5.239159599534396250e+01,2.183279582286985043e+00,2.326600258422224215e+03
2.436535630372816740e+03,5.239056210431935767e+01,2.184148349263354216e+00,2.265000780900224527e+03
2.436558018988665481e+03,5.238820407087573727e+01,2.185694036036637478e+00,2.216348606678047872e+03
2.436624771838841752e+03,5.238503200007894378e+01,2.187577086855992725e+00,2.171399487728602708e+03
2.436720556370627492e+03,5.237794721636015538e+01,2.188916919239549674e+00,2.194358686042683985e+03
2.436745489792498120e+03,5.237788962995799835e+01,2.189057802418015619e+00,2.039441130055742406e+03
2.436784713492540959e+03,5.237566690807075531e+01,2.189486958582371301e+00,2.327585622811079702e+03
2.436795604723524320e+03,5.236975796427551444e+01,2.195682451163439630e+00,2.101561816495290714e+03
2.436948912552052661e+03,5.236503106806964780e+01,2.196230751833854633e+00,2.343433090608362818e+03
2.437022101079867753e+03,5.236465542775223270e+01,2.200362139283983609e+00,2.219478757060618591e+03
2.437045657254242997e+03,5.236297301801811699e+01,2.201192974689305082e+00,2.212125025566690510e+03
2.437070423891556402e+03,5.236244783347704868e+01,2.201863411994251951e+00,2.238934463530471021e+03
2.437096605177883703e+03,5.235729528312964476e+01,2.203109081030844241e+00,2.141494844857793851e+03
2.437100050307074980e+03,5.235200428938574646e+01,2.203358008463529139e+00,2.189087290663922886e+03
2.437157343572252557e+03,5.235112169920613212e+01,2.203829826867741648e+00,2.328178705119047208e+03
2.437186840121814384e+03,5.234388146607361847e+01,2.204554349713936379e+00,2.080457072012890421e+03
2.437278542822627060e+03,5.234096812970262391e+01,2.206201622009620333e+00,2.372539770305541424e+03
2.437324839223977506e+03,5.233635436092372117e+01,2.211274485728473849e+00,2.075308250566983588e+03
2.437395407037135556e+03,5.233205766622388921e+01,2.211837640672862371e+00,2.289940162256993062e+03
2.437447824436923383e+03,5.232462096528501405e+01,2.215943712633240636e+00,2.214327566761468916e+03
2.437611251389952940e+03,5.231573918389410238e+01,2.216032805737494726e+00,2.164977984149188160e+03
2.437634750483503467e+03,5.231147601733327690e+01,2.217706601951849876e+00,2.296193471500474971e+03
2.437656061574050000e+03,5.229960182920120104e+01,2.217893021633073669e+00,2.141090956176169129e+03
2.437684671951516975e+03,5.229618651298269327e+01,2.221600464374844375e+00,2.191921525299359473e+03
2.437704792896832259e+03,5.229209696894738357e+01,2.222496542183494572e+00,2.560259136476830918e+03
2.437784650471082387e+03,5.227403491698866844e+01,2.230227129791505281e+00,2.356976876213748255e+03
2.437826795547729034e+03,5.225777609946894842e+01,2.235283123130108685e+00,2.363290762666537375e+03
2.437853320180455285e+03,5.225700284325054668e+01,2.237008138005393221e+00,2.177767914431570716e+03
2.437867662198379094e+03,5.225246789684550919e+01,2.239064925096955871e+00,2.366476002427309140e+03
2.437918870657626030e+03,5.224117003544320426e+01,2.240406545371131930e+00,2.267711099867281973e+03
2.437958287244330222e+03,5.223950435064161013e+01,2.241414176643314438e+00,2.311660363862174108e+03
2.437971117952245550e+03,5.223910072946051741e+01,2.244039579049304400e+00,1.955680784005039413e+03
2.437987399145261861e+03,5.223528520167893419e+01,2.246275053136414179e+00,2.264970171769720309e+03
2.438042268815658190e+03,5.223313385279636378e+01,2.247823912562521453e+00,2.262296707578635051e+03
2.438094182538437508e+03,5.220767090457690784e+01,2.248921815526023771e+00,2.093463843691726652e+03
2.438150277550142619e+03,5.220347905218700646e+01,2.249984721223167394e+00,2.407467483811766215e+03
2.438208691709636241e+03,5.220096888581056760e+01,2.252339745237672997e+00,2.156341080168016106e+03
2.438237673770018318e+03,5.218607634799455042e+01,2.259539065697181215e+00,2.160287707065800078e+03
2.438269280308024463e+03,5.216790497876370836e+01,2.261448903946977840e+00,2.172295848639298129e+03
2.438290613089746785e+03,5.216752986673483150e+01,2.262028160294069501e+00,2.112902951347491125e+03
2.438480571746896203e+03,5.216041646867797965e+01,2.263723029180343627e+00,2.156654035765072422e+03
2.438491993480337442e+03,5.215359122018686833e+01,2.265034084385469271e+00,2.340921457621485843e+03
2.438602390414761885e+03,5.214849771316124105e+01,2.268933747014060032e+00,2.170722501390507205e+03
2.438617992473401955e+03,5.214843501766694800e+01,2.270075048762743464e+00,2.025601265875925037e+03
2.438634546142873660e+03,5.214798464475005346e+01,2.270880820762966490e+00,2.144286710308968850e+03
2.438637261637221400e+03,5.214402307924462576e+01,2.271967937745511090e+00,2.123761360280448571e+03
2.438637876281333774e+03,5.213506747677769937e+01,2.272057263709900798e+00,2.298372307942990119e+03
2.438736035963388531e+03,5.213417580926387984e+01,2.272902093244262289e+00,1.986115780103626776e+03
2.438808609067131329e+03,5.212884412734528894e+01,2.273462664716184634e+00,2.249853239955273693e+03
2.438823678677312728e+03,5.212312588025631754e+01,2.274091867568238445e+00,2.208961409689133234e+03
2.438859256604139318e+03,5.211329297374332015e+01,2.276936167963878876e+00,2.135204649428588255e+03
2.438893299684083104e+03,5.210916306990095848e+01,2.278388892132087395e+00,2.111746141536868890e+03
2.438937017401779485e+03,5.210819960196518963e+01,2.279939236918751000e+00,2.197441431433187063e+03
2.439015725567362097e+03,5.210772698468203146e+01,2.281092092029836760e+00,2.228179630532045849e+03
2.439076702704775471e+03,5.210401069594237100e+01,2.282048485024713802e+00,2.167653503398439625e+03
2.439136634256223715e+03,5.209463859580131384e+01,2.283428312884341782e+00,2.223932457115425677e+03
2.439259350512693800e+03,5.209160169233288684e+01,2.284481608648712303e+00,2.215110661976356823e+03
2.439304963704419606e+03,5.209138380739879182e+01,2.286095940386272396e+00,2.362144919345613744e+03
2.439313620960746448e+03,5.208724408901439773e+01,2.286582879673345392e+00,2.212246356275076323e+03
2.439360543292176317e+03,5.208592696453501247e+01,2.286591683303090594e+00,2.155277739616037707e+03
2.439409881328472693e+03,5.208587533950321102e+01,2.294011704561479181e+00,2.300832468336853708e+03
2.439422643523698753e+03,5.208568086916895368e+01,2.295161773913162229e+00,2.232622705186993244e+03
2.439432363359335795e+03,5.208001003971310183e+01,2.295613265754579579e+00,2.110052073306723742e+03
2.439520656326750668e+03,5.207717637931466470e+01,2.296947748297133884e+00,2.102991148385433917e+03
2.439537866137478886e+03,5.207537549191099657e+01,2.297962397673888102e+00,2.292809236004013201e+03
2.439559903893363298e+03,5.205914105125993530e+01,2.297986258727529041e+00,2.132763688437597921e+03
2.439576113350816286e+03,5.205405455791620994e+01,2.298378789992900462e+00,2.225540255989518755e+03
2.439601096599696120e+03,5.204017966839473530e+01,2.298889173591115664e+00,2.316377562705366017e+03
2.439695396842123955e+03,5.203854216851599546e+01,2.299049305726503345e+00,2.111932560560936054e+03
2.439764695389803364e+03,5.203847249692623222e+01,2.301539307060010753e+00,2.339073096756651466e+03
2.439782701176624414e+03,5.203252010147894424e+01,2.302776773275502009e+00,2.129432917153309518e+03
2.439838715352909730e+03,5.203159357402206098e+01,2.303535296046515413e+00,2.131342591900619027e+03
2.439849333957292856e+03,5.201216174684018512e+01,2.303858672613328551e+00,2.186714354869441649e+03
2.440076648376417324e+03,5.200702336052261643e+01,2.304066549771221162e+00,2.037893694089651035e+03
2.440100952055228390e+03,5.200374942421620972e+01,2.312453228514096626e+00,2.373164739327374264e+03
2.440263610582964247e+03,5.200366726891603975e+01,2.313407172119899435e+00,2.079105869816990889e+03
2.440267612278832075e+03,5.199883086533275645e+01,2.313917010300511556e+00,1.977722813112065751e+03
2.440352679591185733e+03,5.199369849223432283e+01,2.315028686891198895e+00,2.310448319685662227e+03
2.440464744205215538e+03,5.199175390534858821e+01,2.317866288651070583e+00,2.239560272128347606e+03
2.440530013222669368e+03,5.199112805586687358e+01,2.319851043192941997e+00,2.126402471668394810e+03
2.440585435014007544e+03,5.198234288626960620e+01,2.321099761937598593e+00,2.220108013307437432e+03
2.440805198722583100e+03,5.197260230381006352e+01,2.326250382666545935e+00,2.492081860038482773e+03
2.440847855172802156e+03,5.195543717499018044e+01,2.326559725947864088e+00,2.288440702065980986e+03
2.440849036893731409e+03,5.194249509204663440e+01,2.328172324970267937e+00,2.144291316593205011e+03
2.440852335480200964e+03,5.194185974640707570e+01,2.329816438839827253e+00,2.169553393529008645e+03
2.440856526944455254e+03,5.193714715227138612e+01,2.329835679632941137e+00,2.152400003931695210e+03
2.440933687457014912e+03,5.193059886825140836e+01,2.336719897675656910e+00,2.280101916876304131e+03
2.440944647671813982e+03,5.192630888296536540e+01,2.336978950459834170e+00,2.367151210780525162e+03
2.440988515090034525e+03,5.192153063760112275e+01,2.340892236411262317e+00,2.091925761792011599e+03
2.441001438760731617e+03,5.191263440802696039e+01,2.343263339037190640e+00,2.261901894492763859e+03
2.441163141024008382e+03,5.190881862686720893e+01,2.347693407226328244e+00,2.134246581619045173e+03
2.441396340360450267e+03,5.190660962353413765e+01,2.349757285844161547e+00,2.243576949412710292e+03
2.441396400593373983e+03,5.189864070387920947e+01,2.349797193897137149e+00,2.094876529823646706e+03
2.441455732634265587e+03,5.189506474556098681e+01,2.351482791877488765e+00,2.211330914824391130e+03
2.441498247515748062e+03,5.188080751976880833e+01,2.358991344066173834e+00,2.087438984756997797e+03
2.441536083906472413e+03,5.187215089032407889e+01,2.359924792094730162e+00,2.064792718695710846e+03
2.441537155793681904e+03,5.186540527929943067e+01,2.360684835526083880e+00,2.100428819310795916e+03
